-2.074250513439056809e-01,6.061772500237264660e-01
-2.074329098858891107e-01,6.061772344701029658e-01
-2.074412533121167412e-01,6.061772179667009874e-01
-2.074501015842763751e-01,6.061772004771268652e-01
-2.074594750618696526e-01,6.061771819646382120e-01
-2.074693945000399553e-01,6.061771623921829999e-01
-2.074798810473003630e-01,6.061771417224405267e-01
-2.074909562431486443e-01,6.061771199178640490e-01
-2.075026420155585138e-01,6.061770969407245246e-01
-2.075149606783392442e-01,6.061770727531565761e-01
-2.075279349283574160e-01,6.061770473172050089e-01
-2.075415878426178917e-01,6.061770205948742163e-01
-2.075559428752007940e-01,6.061769925481780286e-01
-2.075710238540514341e-01,6.061769631391915603e-01
-2.075868549776181404e-01,6.061769323301046120e-01
-2.076034608113307700e-01,6.061769000832764043e-01
-2.076208662839111041e-01,6.061768663612915331e-01
-2.076390966835027496e-01,6.061768311270174792e-01
-2.076581776536060020e-01,6.061767943436643380e-01
-2.076781351888007110e-01,6.061767559748449941e-01
-2.076989956302396634e-01,6.061767159846366271e-01
-2.077207856608931091e-01,6.061766743376441058e-01
-2.077435323005241141e-01,6.061766309990643808e-01
-2.077672629003738392e-01,6.061765859347518770e-01
-2.077920051375352628e-01,6.061765391112857726e-01
-2.078177870089943091e-01,6.061764904960382783e-01
-2.078446368253173415e-01,6.061764400572444700e-01
-2.078725832039657884e-01,6.061763877640735654e-01
-2.079016550622211912e-01,6.061763335867013103e-01
-2.079318816097051881e-01,6.061762774963834755e-01
-2.079632923404796940e-01,6.061762194655312408e-01
-2.079959170247115963e-01,6.061761594677875786e-01
-2.080297856998868933e-01,6.061760974781048583e-01
-2.080649286615622040e-01,6.061760334728246713e-01
-2.081013764536468191e-01,6.061759674297581002e-01
-2.081391598582159330e-01,6.061758993282680974e-01
-2.081783098848593860e-01,6.061758291493523076e-01
-2.082188577595745216e-01,6.061757568757281112e-01
-2.082608349132114844e-01,6.061756824919178888e-01
-2.083042729694789263e-01,6.061756059843367295e-01
-2.083492037325168078e-01,6.061755273413805822e-01
-2.083956591740421249e-01,6.061754465535165171e-01
-2.084436714200736673e-01,6.061753636133728751e-01
-2.084932727372411088e-01,6.061752785158316392e-01
-2.085444955186838700e-01,6.061751912581216928e-01
-2.085973722695466659e-01,6.061751018399131885e-01
-2.086519355920833374e-01,6.061750102634116955e-01
-2.087082181703845685e-01,6.061749165334547884e-01
-2.087662527547495261e-01,6.061748206576090814e-01
-2.088260721457227131e-01,6.061747226462690374e-01
-2.088877091778179318e-01,6.061746225127541132e-01
-2.089511967029495654e-01,6.061745202734085680e-01
-2.090165675735908557e-01,6.061744159477010507e-01
-2.090838546256762742e-01,6.061743095583247420e-01
-2.091530906612632801e-01,6.061742011312974965e-01
-2.092243084309668988e-01,6.061740906960625397e-01
-2.092975406161784180e-01,6.061739782855903869e-01
-2.093728198110800520e-01,6.061738639364799841e-01
-2.094501785044678432e-01,6.061737476890598497e-01
-2.095296490613970386e-01,6.061736295874902147e-01
-2.096112637046690097e-01,6.061735096798640532e-01
-2.096950544961825869e-01,6.061733880183088896e-01
-2.097810533181777848e-01,6.061732646590877183e-01
-2.098692918544034780e-01,6.061731396627000334e-01
-2.099598015712418331e-01,6.061730130939825267e-01
-2.100526136988228598e-01,6.061728850222095621e-01
-2.101477592121612503e-01,6.061727555211928742e-01
-2.102452688123463975e-01,6.061726246693804887e-01
-2.103451729078147925e-01,6.061724925499547556e-01
-2.104475015957326667e-01,6.061723592509298264e-01
-2.105522846435169404e-01,6.061722248652493539e-01
-2.106595514705209560e-01,6.061720894908820823e-01
-2.107693311299118910e-01,6.061719532309165492e-01
-2.108816522907665525e-01,6.061718161936552329e-01
-2.109965432204132796e-01,6.061716784927070334e-01
-2.111140317670475441e-01,6.061715402470790881e-01
-2.112341453426472282e-01,6.061714015812675882e-01
-2.113569109062131413e-01,6.061712626253465963e-01
-2.114823549473563713e-01,6.061711235150565313e-01
-2.116105034702528698e-01,6.061709843918900997e-01
-2.117413819779820905e-01,6.061708454031772275e-01
-2.118750154572655309e-01,6.061707067021694373e-01
-2.120114283636196639e-01,6.061705684481211165e-01
-2.121506446069387763e-01,6.061704308063711188e-01
-2.122926875375261146e-01,6.061702939484210351e-01
-2.124375799325933789e-01,6.061701580520124644e-01
-2.125853439832504910e-01,6.061700233012023986e-01
-2.127360012820061208e-01,6.061698898864377183e-01
-2.128895728108002039e-01,6.061697580046263578e-01
-2.130460789295871571e-01,6.061696278592079157e-01
-2.132055393654868347e-01,6.061694996602217111e-01
-2.133679732025160480e-01,6.061693736243728425e-01
-2.135333988719100018e-01,6.061692499750958030e-01
-2.137018341430392265e-01,6.061691289426167639e-01
-2.138732961149263923e-01,6.061690107640128611e-01
-2.140478012083656678e-01,6.061688956832701480e-01
-2.142253651586475682e-01,6.061687839513383302e-01
-2.144060030088928426e-01,6.061686758261831676e-01
-2.145897291039997046e-01,6.061685715728364343e-01
-2.147765570852086525e-01,6.061684714634433258e-01
-2.149664998852884867e-01,6.061683757773076442e-01
-2.151595697243471605e-01,6.061682848009345426e-01
-2.153557781062700738e-01,6.061681988280694933e-01
-2.155551358157866693e-01,6.061681181597359247e-01
-2.157576529161653323e-01,6.061680431042697492e-01
-2.159633387475360933e-01,6.061679739773505604e-01
-2.161722019258417449e-01,6.061679111020304989e-01
-2.163842503424173169e-01,6.061678548087605645e-01
-2.165994911641980214e-01,6.061678054354141532e-01
-2.168179308345524747e-01,6.061677633273074850e-01
-2.170395750747349806e-01,6.061677288372178118e-01
-2.172644288859469919e-01,6.061677023253981833e-01
-2.174924965519942910e-01,6.061676841595896592e-01
-2.177237816425239281e-01,6.061676747150304134e-01
-2.179582870168237652e-01,6.061676743744618401e-01
-2.181960148281669731e-01,6.061676835281313291e-01
-2.184369665286826356e-01,6.061677025737923774e-01
-2.186811428747301722e-01,6.061677319167010358e-01
-2.189285439327532390e-01,6.061677719696089151e-01
-2.191791690855879049e-01,6.061678231527535265e-01
-2.194330170391984858e-01,6.061678858938451819e-01
-2.196900858298148906e-01,6.061679606280511168e-01
-2.199503728314449458e-01,6.061680477979750625e-01
-2.202138747637339689e-01,6.061681478536344869e-01
-2.204805877001452807e-01,6.061682612524343927e-01
-2.207505070764347044e-01,6.061683884591382299e-01
-2.210236276993947646e-01,6.061685299458356990e-01
-2.212999437558443860e-01,6.061686861919061142e-01
-2.215794488218403024e-01,6.061688576839798781e-01
-2.218621358720871128e-01,6.061690449158950722e-01
-2.221479972895231414e-01,6.061692483886522709e-01
-2.224370248750587309e-01,6.061694686103658025e-01
-2.227292098574439050e-01,6.061697060962115691e-01
-2.230245429032409465e-01,6.061699613683714238e-01
-2.233230141268811864e-01,6.061702349559747738e-01
-2.236246131007863791e-01,6.061705273950367401e-01
-2.239293288655363201e-01,6.061708392283929880e-01
-2.242371499400636625e-01,6.061711710056317814e-01
-2.245480643318546188e-01,6.061715232830232614e-01
-2.248620595471329253e-01,6.061718966234442840e-01
-2.251791226010018687e-01,6.061722915963009273e-01
-2.254992400275192266e-01,6.061727087774475553e-01
-2.258223978896786721e-01,6.061731487491027748e-01
-2.261485817892711914e-01,6.061736120997620603e-01
-2.264777768766014499e-01,6.061740994241072711e-01
-2.268099678600349056e-01,6.061746113229130595e-01
-2.271451390153503280e-01,6.061751484029505033e-01
-2.274832741948715487e-01,6.061757112768875189e-01
-2.278243568363513827e-01,6.061763005631861656e-01
-2.281683699715828795e-01,6.061769168859973966e-01
-2.285152962347155869e-01,6.061775608750522570e-01
-2.288651178702589828e-01,6.061782331655503064e-01
-2.292178167407571132e-01,6.061789343980448219e-01
-2.295733743341200894e-01,6.061796652183261136e-01
-2.299317717705978703e-01,6.061804262773019536e-01
-2.302929898093807881e-01,6.061812182308752295e-01
-2.306570088548132724e-01,6.061820417398180449e-01
-2.310238089622074775e-01,6.061828974696443773e-01
-2.313933698432464880e-01,6.061837860904792930e-01
-2.317656708709673885e-01,6.061847082769263872e-01
-2.321406910843154536e-01,6.061856647079331140e-01
-2.325184091922624097e-01,6.061866560666533399e-01
-2.328988035774807175e-01,6.061876830403075678e-01
-2.332818522995670218e-01,6.061887463200408277e-01
-2.336675330978089937e-01,6.061898466007794584e-01
-2.340558233934889876e-01,6.061909845810854458e-01
-2.344467002917176579e-01,6.061921609630089858e-01
-2.348401405827878763e-01,6.061933764519403800e-01
-2.352361207430383461e-01,6.061946317564581577e-01
-2.356346169352161735e-01,6.061959275881771969e-01
-2.360356050083284030e-01,6.061972646615955140e-01
-2.364390604969753562e-01,6.061986436939392764e-01
-2.368449586201598067e-01,6.062000654050069270e-01
-2.372532742795682159e-01,6.062015305170117552e-01
-2.376639820573219763e-01,6.062030397544233562e-01
-2.380770562131949153e-01,6.062045938438079817e-01
-2.384924706812920903e-01,6.062061935136676682e-01
-2.389101990661828268e-01,6.062078394942794768e-01
-2.393302146384816975e-01,6.062095325175325122e-01
-2.397524903298737242e-01,6.062112733167647205e-01
-2.401769987275838014e-01,6.062130626265976874e-01
-2.406037120682930908e-01,6.062149011827711043e-01
-2.410326022315059935e-01,6.062167897219767898e-01
-2.414636407323711709e-01,6.062187289816910463e-01
-2.418967987139619136e-01,6.062207197000063497e-01
-2.423320469390205234e-01,6.062227626154624849e-01
-2.427693557811722858e-01,6.062248584668767926e-01
-2.432086952156148063e-01,6.062270079931741940e-01
-2.436500348092874302e-01,6.062292119332163276e-01
-2.440933437105234360e-01,6.062314710256297978e-01
-2.445385906381850605e-01,6.062337860086335350e-01
-2.449857438702798262e-01,6.062361576198667112e-01
-2.454347712320563146e-01,6.062385865962162113e-01
-2.458856400835772171e-01,6.062410736736436601e-01
-2.463383173067680565e-01,6.062436195870121169e-01
-2.467927692919412164e-01,6.062462250699126587e-01
-2.472489619237980552e-01,6.062488908544907407e-01
-2.477068605669163204e-01,6.062516176712718918e-01
-2.481664300507341048e-01,6.062544062489878538e-01
-2.486276346540469140e-01,6.062572573144026089e-01
-2.490904380890362202e-01,6.062601715921382972e-01
-2.495548034848529828e-01,6.062631498045009115e-01
-2.500206933707812551e-01,6.062661926713063254e-01
-2.504880696590102707e-01,6.062693009097060992e-01
-2.509568936270425432e-01,6.062724752340153955e-01
-2.514271258997647918e-01,6.062757163555373419e-01
-2.518987264312071983e-01,6.062790249823910571e-01
-2.523716544860143407e-01,6.062824018193381237e-01
-2.528458686206508377e-01,6.062858475676099479e-01
-2.533213266643634665e-01,6.062893629247354532e-01
-2.537979856999241224e-01,6.062929485843697730e-01
-2.542758020441777678e-01,6.062966052361230540e-01
-2.547547312284195176e-01,6.063003335653895931e-01
-2.552347279786231771e-01,6.063041342531776401e-01
-2.557157461955429922e-01,6.063080079759405328e-01
-2.561977389347105394e-01,6.063119554054082760e-01
-2.566806583863507352e-01,6.063159772084204535e-01
-2.571644558552420579e-01,6.063200740467598049e-01
-2.576490817405483469e-01,6.063242465769864697e-01
-2.581344855156494922e-01,6.063284954502745627e-01
-2.586206157080003787e-01,6.063328213122476384e-01
-2.591074198790496719e-01,6.063372248028180422e-01
-2.595948446042509739e-01,6.063417065560255947e-01
-2.600828354531982134e-01,6.063462671998782749e-01
-2.605713369699143578e-01,6.063509073561949014e-01
-2.610602926533189261e-01,6.063556276404491463e-01
-2.615496449378982846e-01,6.063604286616144368e-01
-2.620393351746024280e-01,6.063653110220107445e-01
-2.625293036119928924e-01,6.063702753171542614e-01
-2.630194893776681142e-01,6.063753221356076306e-01
-2.635098304599970409e-01,6.063804520588325087e-01
-2.640002636901933042e-01,6.063856656610445706e-01
-2.644907247247659798e-01,6.063909635090700689e-01
-2.649811480283859044e-01,6.063963461622048357e-01
-2.654714668572095704e-01,6.064018141720750599e-01
-2.659616132427038426e-01,6.064073680825010637e-01
-2.664515179760191255e-01,6.064130084293624101e-01
-2.669411105929570538e-01,6.064187357404652312e-01
-2.674303193595777839e-01,6.064245505354129984e-01
-2.679190712584904599e-01,6.064304533254791796e-01
-2.684072919758672127e-01,6.064364446134818953e-01
-2.688949058892176058e-01,6.064425248936620161e-01
-2.693818360559556147e-01,6.064486946515631471e-01
-2.698680042027850612e-01,6.064549543639136120e-01
-2.703533307159260990e-01,6.064613044985123214e-01
-2.708377346321999002e-01,6.064677455141166407e-01
-2.713211336309846455e-01,6.064742778603319229e-01
-2.718034440270550300e-01,6.064809019775053711e-01
-2.722845807643159421e-01,6.064876182966203455e-01
-2.727644574104429731e-01,6.064944272391954438e-01
-2.732429861524435788e-01,6.065013292171850257e-01
-2.737200777931518281e-01,6.065083246328832889e-01
-2.741956417486693387e-01,6.065154138788295679e-01
-2.746695860467596173e-01,6.065225973377174062e-01
-2.751418173262007993e-01,6.065298753823062938e-01
-2.756122408370973997e-01,6.065372483753360688e-01
-2.760807604421496864e-01,6.065447166694442060e-01
-2.765472786188771237e-01,6.065522806070849926e-01
-2.770116964627961642e-01,6.065599405204527006e-01
-2.774739136915568838e-01,6.065676967314068690e-01
-2.779338286500453448e-01,6.065755495513995843e-01
-2.783913383164592914e-01,6.065834992814075344e-01
-2.788463383093643944e-01,6.065915462118659507e-01
-2.792987228957364843e-01,6.065996906226046592e-01
-2.797483849999918282e-01,6.066079327827875733e-01
-2.801952162140058933e-01,6.066162729508548512e-01
-2.806391068081189322e-01,6.066247113744672737e-01
-2.810799457431259474e-01,6.066332482904538415e-01
-2.815176206832449290e-01,6.066418839247607053e-01
-2.819520180100543727e-01,6.066506184924039813e-01
-2.823830228373885309e-01,6.066594521974243426e-01
-2.828105190271785196e-01,6.066683852328453863e-01
-2.832343892062269552e-01,6.066774177806331103e-01
-2.836545147839068526e-01,6.066865500116589427e-01
-2.840707759707746805e-01,6.066957820856644368e-01
-2.844830517980891926e-01,6.067051141512291856e-01
-2.848912201382267084e-01,6.067145463457414012e-01
-2.852951577259836280e-01,6.067240787953707137e-01
-2.856947401807582443e-01,6.067337116150447462e-01
-2.860898420296023592e-01,6.067434449084274650e-01
-2.864803367311319349e-01,6.067532787678995287e-01
-2.868660967002848450e-01,6.067632132745419682e-01
-2.872469933339106274e-01,6.067732484981225305e-01
-2.876228970371766391e-01,6.067833844970846879e-01
-2.879936772507729614e-01,6.067936213185388672e-01
-2.883592024789001784e-01,6.068039589982570092e-01
-2.887193403180233209e-01,6.068143975606694607e-01
-2.890739574863742112e-01,6.068249370188643077e-01
-2.894229198541841130e-01,6.068355773745897075e-01
-2.897660924746254252e-01,6.068463186182582181e-01
-2.901033396154407695e-01,6.068571607289537928e-01
-2.904345247912363814e-01,6.068681036744421053e-01
-2.907595107964143222e-01,6.068791474111839834e-01
-2.910781597387149255e-01,6.068902918843503969e-01
-2.913903330733382258e-01,6.069015370278409982e-01
-2.916958916376110045e-01,6.069128827643049950e-01
-2.919946956861648180e-01,6.069243290051643536e-01
-2.922866049265882005e-01,6.069358756506412211e-01
-2.925714785555152408e-01,6.069475225897867920e-01
-2.928491752951137839e-01,6.069592697005150583e-01
-2.931195534299365080e-01,6.069711168496376708e-01
-2.933824708441013507e-01,6.069830638929027966e-01
-2.936377850587681970e-01,6.069951106750374192e-01
-2.938853532698798565e-01,6.070072570297915249e-01
-2.941250323861379634e-01,6.070195027799867304e-01
-2.943566790671883759e-01,6.070318477375674648e-01
-2.945801497619963127e-01,6.070442917036554809e-01
-2.947953007473944065e-01,6.070568344686071427e-01
-2.950019881667884092e-01,6.070694758120740442e-01
-2.952000680690060053e-01,6.070822155030668466e-01
-2.953893964472756872e-01,6.070950533000217808e-01
-2.955698292783247028e-01,6.071079889508701477e-01
-2.957412225615866364e-01,6.071210221931117035e-01
-2.959034323585103543e-01,6.071341527538904881e-01
-2.960563148319668714e-01,6.071473803500733180e-01
-2.961997262857490321e-01,6.071607046883323866e-01
-2.963335232041614531e-01,6.071741254652298636e-01
-2.964575622916955089e-01,6.071876423673050471e-01
-2.965717005127842532e-01,6.072012550711655132e-01
-2.966757951316279507e-01,6.072149632435800415e-01
-2.967697037520812264e-01,6.072287665415756486e-01
-2.968532843575902858e-01,6.072426646125355099e-01
-2.969263953511689369e-01,6.072566570943012110e-01
-2.969888955954018694e-01,6.072707436152768867e-01
-2.970406444524620881e-01,6.072849237945355805e-01
-2.970815018241313443e-01,6.072991972419289342e-01
-2.971113281918123517e-01,6.073135635581988767e-01
-2.971299846565215175e-01,6.073280223350906448e-01
-2.971373329788492001e-01,6.073425731554689122e-01
-2.971332356188725043e-01,6.073572155934358063e-01
-2.971175557760047381e-01,6.073719492144508125e-01
-2.970901574287656555e-01,6.073867735754526764e-01
-2.970509053744569972e-01,6.074016882249837490e-01
-2.969996652687276195e-01,6.074166927033147756e-01
-2.969363036650130017e-01,6.074317865425717944e-01
-2.968606880538334214e-01,6.074469692668653664e-01
-2.967726869019373659e-01,6.074622403924206937e-01
-2.966721696912772988e-01,6.074775994277104019e-01
-2.965590069578074028e-01,6.074930458735877670e-01
-2.964330703300964154e-01,6.075085792234214965e-01
-2.962942325677487276e-01,6.075241989632319539e-01
-2.961423675996276428e-01,6.075399045718281599e-01
-2.959773505618752965e-01,6.075556955209467924e-01
-2.957990578357262978e-01,6.075715712753918529e-01
-2.956073670851130930e-01,6.075875312931756644e-01
-2.954021572940626617e-01,6.076035750256608692e-01
-2.951833088038841590e-01,6.076197019177038694e-01
-2.949507033501451159e-01,6.076359114077987122e-01
-2.947042240994324214e-01,6.076522029282218629e-01
-2.944437556858932603e-01,6.076685759051769775e-01
-2.941691842475500085e-01,6.076850297589411198e-01
-2.938803974623840354e-01,6.077015639040116435e-01
-2.935772845841809753e-01,6.077181777492531856e-01
-2.932597364781281968e-01,6.077348706980457704e-01
-2.929276456561550890e-01,6.077516421484324693e-01
-2.925809063120057285e-01,6.077684914932676152e-01
-2.922194143560338797e-01,6.077854181203656836e-01
-2.918430674497094479e-01,6.078024214126499514e-01
-2.914517650398263382e-01,6.078195007483019330e-01
-2.910454083924028379e-01,6.078366555009100392e-01
-2.906239006262665847e-01,6.078538850396189019e-01
-2.901871467463164600e-01,6.078711887292788107e-01
-2.897350536764542461e-01,6.078885659305944822e-01
-2.892675302921807745e-01,6.079060160002738300e-01
-2.887844874528520678e-01,6.079235382911761798e-01
-2.882858380335922011e-01,6.079411321524610390e-01
-2.877714969568591630e-01,6.079587969297357564e-01
-2.872413812236605524e-01,6.079765319652022937e-01
-2.866954099444176118e-01,6.079943365978041081e-01
-2.861335043694785973e-01,6.080122101633722576e-01
-2.855555879192850921e-01,6.080301519947706179e-01
-2.849615862141975375e-01,6.080481614220402120e-01
-2.843514271039881414e-01,6.080662377725428724e-01
-2.837250406970122651e-01,6.080843803711039053e-01
-2.830823593890720580e-01,6.081025885401540876e-01
-2.824233178919871579e-01,6.081208615998703326e-01
-2.817478532618878928e-01,6.081391988683152450e-01
-2.810559049272448595e-01,6.081575996615760094e-01
-2.803474147166468700e-01,6.081760632939016142e-01
-2.796223268863370914e-01,6.081945890778389652e-01
-2.788805881475154291e-01,6.082131763243669997e-01
-2.781221476934115366e-01,6.082318243430292481e-01
-2.773469572261321736e-01,6.082505324420660608e-01
-2.765549709832831882e-01,6.082692999285437274e-01
-2.757461457643662905e-01,6.082881261084832625e-01
-2.749204409569495633e-01,6.083070102869866380e-01
-2.740778185626106533e-01,6.083259517683614614e-01
-2.732182432226516466e-01,6.083449498562438773e-01
-2.723416822435851814e-01,6.083640038537192485e-01
-2.714481056223910782e-01,6.083831130634416162e-01
-2.705374860715411556e-01,6.084022767877511617e-01
-2.696097990437872349e-01,6.084214943287900024e-01
-2.686650227567060067e-01,6.084407649886156566e-01
-2.677031382169936524e-01,6.084600880693127323e-01
-2.667241292445030054e-01,6.084794628731031718e-01
-2.657279824960149250e-01,6.084988887024538329e-01
-2.647146874887346124e-01,6.085183648601828477e-01
-2.636842366235035429e-01,6.085378906495637619e-01
-2.626366252077192431e-01,6.085574653744272311e-01
-2.615718514779563630e-01,6.085770883392617181e-01
-2.604899166222835460e-01,6.085967588493111924e-01
-2.593908248022697149e-01,6.086164762106711645e-01
-2.582745831746747767e-01,6.086362397303832772e-01
-2.571412019128155313e-01,6.086560487165275646e-01
-2.559906942275965158e-01,6.086759024783128247e-01
-2.548230763881931260e-01,6.086958003261644379e-01
-2.536383677423739158e-01,6.087157415718106312e-01
-2.524365907364479189e-01,6.087357255283666335e-01
-2.512177709348236143e-01,6.087557515104171646e-01
-2.499819370391681561e-01,6.087758188340974819e-01
-2.487291209071545994e-01,6.087959268171722060e-01
-2.474593575707838833e-01,6.088160747791117045e-01
-2.461726852542674704e-01,6.088362620411671422e-01
-2.448691453914554061e-01,6.088564879264433127e-01
-2.435487826427924218e-01,6.088767517599693591e-01
-2.422116449117818204e-01,6.088970528687682737e-01
-2.408577833609323593e-01,6.089173905819244004e-01
-2.394872524271589032e-01,6.089377642306484928e-01
-2.381001098366056223e-01,6.089581731483414417e-01
-2.366964166188585128e-01,6.089786166706560033e-01
-2.352762371205158742e-01,6.089990941355570842e-01
-2.338396390180865481e-01,6.090196048833791398e-01
-2.323866933301876603e-01,6.090401482568822411e-01
-2.309174744290135584e-01,6.090607236013074743e-01
-2.294320600510466046e-01,6.090813302644281224e-01
-2.279305313069799332e-01,6.091019675966006242e-01
-2.264129726908218621e-01,6.091226349508128690e-01
-2.248794720881514275e-01,6.091433316827317146e-01
-2.233301207834930413e-01,6.091640571507472846e-01
-2.217650134667803474e-01,6.091848107160158232e-01
-2.201842482388773614e-01,6.092055917425012179e-01
-2.185879266161265266e-01,6.092263995970137458e-01
-2.169761535338929903e-01,6.092472336492472662e-01
-2.153490373490744569e-01,6.092680932718150810e-01
-2.137066898415476979e-01,6.092889778402832412e-01
-2.120492262145249884e-01,6.093098867332031876e-01
-2.103767650937951039e-01,6.093308193321412825e-01
-2.086894285258240611e-01,6.093517750217076756e-01
-2.069873419746906251e-01,6.093727531895829497e-01
-2.052706343178304360e-01,6.093937532265438772e-01
-2.035394378405611937e-01,6.094147745264865135e-01
-2.017938882293611458e-01,6.094358164864496219e-01
-2.000341245638747323e-01,6.094568785066341032e-01
-1.982602893076201300e-01,6.094779599904228684e-01
-1.964725282973749099e-01,6.094990603443988242e-01
-1.946709907312204613e-01,6.095201789783615265e-01
-1.928558291552289750e-01,6.095413153053422795e-01
-1.910271994487831582e-01,6.095624687416185683e-01
-1.891852608085251575e-01,6.095836387067264939e-01
-1.873301757309355775e-01,6.096048246234730961e-01
-1.854621099935477302e-01,6.096260259179469010e-01
-1.835812326348057744e-01,6.096472420195279129e-01
-1.816877159325787916e-01,6.096684723608966072e-01
-1.797817353813461749e-01,6.096897163780420348e-01
-1.778634696680723437e-01,6.097109735102685946e-01
-1.759331006467932668e-01,6.097322432002024728e-01
-1.739908133119389133e-01,6.097535248937971941e-01
-1.720367957704196094e-01,6.097748180403376184e-01
-1.700712392125029171e-01,6.097961220924441594e-01
-1.680943378815064615e-01,6.098174365060751168e-01
-1.661062890423320171e-01,6.098387607405300059e-01
-1.641072929488656962e-01,6.098600942584504470e-01
-1.620975528102697183e-01,6.098814365258214965e-01
-1.600772747561900466e-01,6.099027870119718697e-01
-1.580466678009038450e-01,6.099241451895746069e-01
-1.560059438064289594e-01,6.099455105346456296e-01
-1.539553174446176009e-01,6.099668825265421868e-01
-1.518950061582547140e-01,6.099882606479615221e-01
-1.498252301211803472e-01,6.100096443849377659e-01
-1.477462121974533749e-01,6.100310332268394919e-01
-1.456581778995723053e-01,6.100524266663661654e-01
-1.435613553457685543e-01,6.100738241995441458e-01
-1.414559752163871142e-01,6.100952253257225788e-01
-1.393422707093694424e-01,6.101166295475689560e-01
-1.372204774948521389e-01,6.101380363710636745e-01
-1.350908336688951827e-01,6.101594453054958178e-01
-1.329535797063539637e-01,6.101808558634573831e-01
-1.308089584129117633e-01,6.102022675608380631e-01
-1.286572148762921419e-01,6.102236799168193615e-01
-1.264985964166728816e-01,6.102450924538684873e-01
-1.243333525363237713e-01,6.102665046977326924e-01
-1.221617348684926746e-01,6.102879161774327210e-01
-1.199839971255634435e-01,6.103093264252570371e-01
-1.178003950465100896e-01,6.103307349767564949e-01
-1.156111863436727338e-01,6.103521413707384546e-01
-1.134166306488836179e-01,6.103735451492613429e-01
-1.112169894589750269e-01,6.103949458576286569e-01
-1.090125260807039559e-01,6.104163430443841909e-01
-1.068035055751301726e-01,6.104377362613063740e-01
-1.045901947014859917e-01,6.104591250634033850e-01
-1.023728618605770913e-01,6.104805090089092667e-01
-1.001517770377538946e-01,6.105018876592788191e-01
-9.792721174549348651e-02,6.105232605791830469e-01
-9.569943896563047614e-02,6.105446273365068288e-01
-9.346873309127645690e-02,6.105659875023433658e-01
-9.123536986846955688e-02,6.105873406509924051e-01
-8.899962633759753161e-02,6.106086863599573533e-01
-8.676178077463954363e-02,6.106300242099426123e-01
-8.452211263227164817e-02,6.106513537848519135e-01
-8.228090248088001935e-02,6.106726746717874299e-01
-8.003843194952303675e-02,6.106939864610485547e-01
-7.779498366687993827e-02,6.107152887461317903e-01
-7.555084120221941535e-02,6.107365811237306374e-01
-7.330628900641780743e-02,6.107578631937365943e-01
-7.106161235305109847e-02,6.107791345592400445e-01
-6.881709727957953382e-02,6.108003948265319227e-01
-6.657303052863718096e-02,6.108216436051062681e-01
-6.432969948943390026e-02,6.108428805076620005e-01
-6.208739213927376432e-02,6.108641051501062513e-01
-5.984639698519385320e-02,6.108853171515580271e-01
-5.760700300572881016e-02,6.109065161343519845e-01
-5.536949959280769440e-02,6.109277017240426488e-01
-5.313417649378984753e-02,6.109488735494086331e-01
-5.090132375364418010e-02,6.109700312424586333e-01
-4.867123165727296058e-02,6.109911744384353138e-01
-4.644419067197843448e-02,6.110123027758209702e-01
-4.422049139006906104e-02,6.110334158963438567e-01
