2.089110082525103690e-02,7.800256764187268876e-01
2.089107363154639810e-02,7.800256766035044143e-01
2.089103897243924091e-02,7.800256768368998284e-01
2.089099541969200585e-02,7.800256771274408640e-01
2.089094137643064328e-02,7.800256774844526175e-01
2.089087506822680240e-02,7.800256779180615441e-01
2.089079453430410863e-02,7.800256784391967901e-01
2.089069761888982801e-02,7.800256790595871959e-01
2.089058196273111886e-02,7.800256797917559659e-01
2.089044499479402253e-02,7.800256806490121209e-01
2.089028392416325194e-02,7.800256816454393949e-01
2.089009573216221716e-02,7.800256827958820249e-01
2.088987716471502748e-02,7.800256841159275423e-01
2.088962472497450998e-02,7.800256856218877877e-01
2.088933466624140825e-02,7.800256873307774841e-01
2.088900298519957149e-02,7.800256892602897008e-01
2.088862541549004262e-02,7.800256914287697629e-01
2.088819742164385596e-02,7.800256938551881625e-01
2.088771419338967053e-02,7.800256965591108038e-01
2.088717064034914181e-02,7.800256995606684729e-01
2.088656138713104737e-02,7.800257028805239745e-01
2.088588076883426611e-02,7.800257065398388256e-01
2.088512282696879802e-02,7.800257105602381724e-01
2.088428130580333164e-02,7.800257149637743748e-01
2.088334964914837638e-02,7.800257197728905911e-01
2.088232099758580845e-02,7.800257250103835860e-01
2.088118818615786881e-02,7.800257306993656492e-01
2.087994374252960875e-02,7.800257368632280697e-01
2.087857988563872336e-02,7.800257435256010563e-01
2.087708852484652239e-02,7.800257507103166565e-01
2.087546125960321880e-02,7.800257584413697876e-01
2.087368937964007368e-02,7.800257667428793784e-01
2.087176386569964542e-02,7.800257756390506225e-01
2.086967539081458281e-02,7.800257851541378962e-01
2.086741432214611613e-02,7.800257953124071220e-01
2.086497072339559347e-02,7.800258061380996866e-01
2.086233435780515677e-02,7.800258176553958034e-01
2.085949469176566831e-02,7.800258298883790964e-01
2.085644089904985232e-02,7.800258428610022943e-01
2.085316186568563976e-02,7.800258565970538127e-01
2.084964619547875417e-02,7.800258711201247808e-01
2.084588221618706091e-02,7.800258864535780656e-01
2.084185798634449055e-02,7.800259026205171864e-01
2.083756130273060891e-02,7.800259196437580034e-01
2.083297970848176431e-02,7.800259375458004074e-01
2.082810050183967615e-02,7.800259563488024517e-01
2.082291074553287505e-02,7.800259760745558157e-01
2.081739727678547439e-02,7.800259967444629350e-01
2.081154671794613678e-02,7.800260183795163504e-01
2.080534548772768055e-02,7.800260410002795020e-01
2.079877981304509293e-02,7.800260646268706299e-01
2.079183574143681976e-02,7.800260892789472322e-01
2.078449915405028089e-02,7.800261149756924084e-01
2.077675577916703389e-02,7.800261417358048677e-01
2.076859120623633995e-02,7.800261695774904913e-01
2.075999090037898218e-02,7.800261985184558933e-01
2.075094021731674343e-02,7.800262285759045344e-01
2.074142441867753150e-02,7.800262597665356123e-01
2.073142868762247251e-02,7.800262921065457267e-01
2.072093814473901716e-02,7.800263256116324317e-01
2.070993786414269955e-02,7.800263602969996768e-01
2.069841288972942145e-02,7.800263961773653554e-01
2.068634825151989542e-02,7.800264332669732958e-01
2.067372898203861595e-02,7.800264715796062509e-01
2.066054013267151768e-02,7.800265111286014408e-01
2.064676678994947431e-02,7.800265519268687608e-01
2.063239409170820188e-02,7.800265939869130971e-01
2.061740724307862746e-02,7.800266373208568638e-01
2.060179153226554191e-02,7.800266819404676477e-01
2.058553234607705951e-02,7.800267278571867413e-01
2.056861518517331261e-02,7.800267750821605617e-01
2.055102567901069197e-02,7.800268236262755117e-01
2.053274960046639133e-02,7.800268735001958387e-01
2.051377288013556816e-02,7.800269247144029361e-01
2.049408162029714431e-02,7.800269772792375322e-01
2.047366210854393437e-02,7.800270312049459864e-01
2.045250083106984335e-02,7.800270865017273625e-01
2.043058448560314266e-02,7.800271431797837218e-01
2.040789999397177659e-02,7.800272012493729701e-01
2.038443451428406661e-02,7.800272607208633691e-01
2.036017545270645684e-02,7.800273216047909353e-01
2.033511047482036357e-02,7.800273839119195030e-01
2.030922751654292563e-02,7.800274476533030077e-01
2.028251479460103576e-02,7.800275128403508784e-01
2.025496081655299083e-02,7.800275794848934297e-01
2.022655439035663319e-02,7.800276475992526937e-01
2.019728463348630099e-02,7.800277171963121425e-01
2.016714098160256666e-02,7.800277882895897408e-01
2.013611319677850037e-02,7.800278608933132185e-01
2.010419137528520611e-02,7.800279350224963437e-01
2.007136595493825074e-02,7.800280106930188584e-01
2.003762772200482281e-02,7.800280879217060814e-01
2.000296781766827681e-02,7.800281667264108432e-01
1.996737774404268653e-02,7.800282471260977513e-01
1.993084936972665602e-02,7.800283291409277897e-01
1.989337493488394296e-02,7.800284127923436950e-01
1.985494705583856420e-02,7.800284981031575526e-01
1.981555872917323269e-02,7.800285850976391711e-01
1.977520333532203217e-02,7.800286738016047883e-01
1.973387464165069979e-02,7.800287642425063339e-01
1.969156680502027329e-02,7.800288564495230226e-01
1.964827437383152853e-02,7.800289504536519480e-01
1.960399228954881265e-02,7.800290462878000097e-01
1.955871588770344283e-02,7.800291439868757282e-01
1.951244089837863779e-02,7.800292435878819486e-01
1.946516344617928856e-02,7.800293451300061021e-01
1.941688004969010367e-02,7.800294486547127981e-01
1.936758762042490797e-02,7.800295542058365283e-01
1.931728346126835097e-02,7.800296618296729267e-01
