
Steps found by force derivative:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Force,1,19.990583378106983,15.741999249190409,17.866291313648695,1187.6257933116567,1216.5255705687841,28.899777257127425
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Force,2,16.42137371014106,16.344176155649738,16.3827749328954,1216.5895677656483,1222.3000928645151,5.71052509886681
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Force,3,17.615078903535842,17.566839646187326,17.590959274861582,1229.8899066971446,1235.6046702283343,5.7147635311896465
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Force,4,18.14228801812223,17.95543701317358,18.048862515647905,1237.2559856722678,1246.5503218289482,9.294336156680401

Steps found by distance derivative:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,1,19.990583378106983,15.763803669210057,17.87719352365852,1187.6257933116567,1216.6365760572114,29.010782745554707
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,2,16.42137371014106,16.31359284690923,16.367483278525146,1216.5895677656483,1222.1013802021512,5.511812436502851
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,3,17.578503342411754,17.528029871536255,17.553266606974006,1229.6598813584928,1235.3644912230473,5.704609864554413
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,4,18.023536544992776,18.01759755301609,18.020567049004434,1236.5088686687739,1246.8966499588948,10.387781290120984
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,5,21.92011511519545,22.135637560795292,22.027876337995373,1269.4157025529657,1279.0414588513913,9.625756298425586

Common steps:
filename,orientation,Derivative of,step #,F1,F2,Fc,step start,step end,step length
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,,0,,,,,,
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,1,19.990583378106983,15.763803669210057,17.87719352365852,1187.6257933116567,1216.6365760572114,29.010782745554707
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,2,16.42137371014106,16.31359284690923,16.367483278525146,1216.5895677656483,1222.1013802021512,5.511812436502851
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,3,17.578503342411754,17.528029871536255,17.553266606974006,1229.6598813584928,1235.3644912230473,5.704609864554413
20240823-101551 FD Curve 2024-08-23_HIV-1_extFSE+AGG_5-3mutBS_1014_2-2f,forward,Distance,4,18.023536544992776,18.01759755301609,18.020567049004434,1236.5088686687739,1246.8966499588948,10.387781290120984
