2.032228580614437730e-01,6.805302448770174095e-01
2.032230124060266929e-01,6.805302449883937621e-01
2.032232076010715427e-01,6.805302451310407674e-01
2.032234509101754905e-01,6.805302453111108374e-01
2.032237503062132300e-01,6.805302455355064506e-01
2.032241144822663770e-01,6.805302458119201203e-01
2.032245528597968476e-01,6.805302461488734744e-01
2.032250755941429621e-01,6.805302465557562241e-01
2.032256935774124085e-01,6.805302470428638006e-01
2.032264184388428430e-01,6.805302476214338814e-01
2.032272625426975177e-01,6.805302483036820282e-01
2.032282389837625214e-01,6.805302491028367706e-01
2.032293615805133569e-01,6.805302500331741333e-01
2.032306448660194942e-01,6.805302511100499441e-01
2.032321040766573716e-01,6.805302523499323630e-01
2.032337551387048968e-01,6.805302537704326360e-01
2.032356146528899732e-01,6.805302553903360696e-01
2.032376998769684084e-01,6.805302572296298980e-01
2.032400287064030919e-01,6.805302593095303720e-01
2.032426196532162166e-01,6.805302616525089610e-01
2.032454918230846286e-01,6.805302642823177761e-01
2.032486648907474713e-01,6.805302672240135520e-01
2.032521590737954298e-01,6.805302705039796285e-01
2.032559951049113245e-01,6.805302741499463792e-01
2.032601942026329711e-01,6.805302781910105292e-01
2.032647780407099147e-01,6.805302826576542508e-01
2.032697687161268141e-01,6.805302875817622610e-01
2.032751887158683324e-01,6.805302929966369208e-01
2.032810608824996979e-01,6.805302989370126676e-01
2.032874083786372355e-01,6.805303054390696715e-01
2.032942546503830883e-01,6.805303125404452702e-01
2.033016233897969038e-01,6.805303202802439611e-01
2.033095384964776209e-01,6.805303286990475042e-01
2.033180240383283821e-01,6.805303378389223612e-01
2.033271042115779581e-01,6.805303477434277992e-01
2.033368033001320963e-01,6.805303584576212206e-01
2.033471456343273753e-01,6.805303700280631585e-01
2.033581555491605630e-01,6.805303825028217179e-01
2.033698573420650024e-01,6.805303959314755735e-01
2.033822752303036663e-01,6.805304103651171888e-01
2.033954333080469912e-01,6.805304258563551478e-01
2.034093555032034095e-01,6.805304424593149326e-01
2.034240655340688597e-01,6.805304602296401439e-01
2.034395868658583628e-01,6.805304792244926126e-01
2.034559426671807836e-01,6.805304995025529546e-01
2.034731557665159785e-01,6.805305211240196828e-01
2.034912486087513128e-01,6.805305441506078745e-01
2.035102432118325311e-01,6.805305686455492831e-01
2.035301611235792729e-01,6.805305946735918932e-01
2.035510233787121981e-01,6.805306223009989219e-01
2.035728504561359897e-01,6.805306515955483748e-01
2.035956622365212021e-01,6.805306826265326015e-01
2.036194779602266136e-01,6.805307154647580736e-01
2.036443161856015538e-01,6.805307501825454963e-01
