7.800349351571253531e-02,6.466782535650948960e-01
7.349445053169570419e-02,6.466783195331329281e-01
6.901109048802389623e-02,6.466784936870664247e-01
6.455396901099802465e-02,6.466787770824082848e-01
6.012363684014987442e-02,6.466791707644217180e-01
5.572063969564924890e-02,6.466796757679013075e-01
5.134551814755719534e-02,6.466802931169555180e-01
4.699880748694965082e-02,6.466810238247926446e-01
4.268103759893696753e-02,6.466818688935080939e-01
3.839273283760556710e-02,6.466828293138754402e-01
3.413441190290732868e-02,6.466839060651392579e-01
2.990658771952092732e-02,6.466851001148102851e-01
2.570976731770787532e-02,6.466864124184634743e-01
2.154445171618563429e-02,6.466878439195390404e-01
1.741113580703999852e-02,6.466893955491451740e-01
1.331030824269888863e-02,6.466910682258640852e-01
9.242451324989086475e-03,6.466928628555599357e-01
5.208040896295901799e-03,6.466947803311908771e-01
1.207546232843051577e-03,6.466968215326229785e-01
-2.758570059893366861e-03,6.466989873264471500e-01
-6.689852149626037726e-03,6.467012785657999530e-01
-1.058585107754371132e-02,6.467036960901866305e-01
-1.444612485643603089e-02,6.467062407253081346e-01
-1.827023856664755988e-02,6.467089132828902631e-01
-2.205776444985376589e-02,6.467117145605165707e-01
-2.580828200065407585e-02,6.467146453414647223e-01
-2.952137805598058218e-02,6.467177063945466209e-01
-3.319664688232552147e-02,6.467208984739507560e-01
-3.683369026079506142e-02,6.467242223190884376e-01
-4.043211756999987722e-02,6.467276786544435829e-01
-4.399154586679371315e-02,6.467312681894263893e-01
-4.751159996486978287e-02,6.467349916182290048e-01
-5.099191251122208585e-02,6.467388496196851966e-01
-5.443212406047499147e-02,6.467428428571340149e-01
-5.783188314708119504e-02,6.467469719782861226e-01
-6.119084635538572792e-02,6.467512376150932329e-01
-6.450867838755348915e-02,6.467556403836217660e-01
-6.778505212935841129e-02,6.467601808839296140e-01
-7.101964871383427413e-02,6.467648596999461263e-01
-7.421215758278933150e-02,6.467696773993550918e-01
-7.736227654618883787e-02,6.467746345334820512e-01
-8.046971183941056815e-02,6.467797316371847183e-01
-8.353417817837766046e-02,6.467849692287468422e-01
-8.655539881256961443e-02,6.467903478097745129e-01
-8.953310557590944685e-02,6.467958678650969073e-01
-9.246703893552153664e-02,6.468015298626698106e-01
